-1.012182572297238292e-01 7.513643647075041523e-03 -6.767187383842748196e-04 -1.795878105614607742e-02 2.959687185180738533e-02 -7.272826292717583276e-03 -1.340553363407778059e-02 -7.765853294375446407e-03 3.885456088531343086e-03 -4.666472981852650900e-03 1.535483524221394752e-02 1.216489395258621951e-02 2.989376560459564795e-03 -8.867224889032497516e-04 1.355046873986812291e-02 -6.570617065538908452e-03 5.947563011928612940e-03 -4.913234724862810231e-03 8.035020088779355751e-03 8.476161160857684229e-03 -3.440759136634604504e-03 -6.939685401538473603e-03 3.075906062131807291e-03 -2.523374312257942696e-03 4.735722313636486075e-03 9.035182866472630733e-03 4.406730570931989381e-03 1.315280703288776443e-03 5.790135010346558969e-04 -5.808696822033579572e-04 -6.676350289792074618e-04 6.793564153071119348e-03 6.290639985315164308e-03 -1.133281627371906380e-02
-9.660446158019297958e-02 2.077712548144320520e-02 3.395217380861757783e-03 1.488663154807056809e-03 -1.260387046503204031e-02 -1.564829767269485666e-02 -3.254680543434016349e-03 1.101710533399671149e-02 -7.197527307776553380e-05 -1.720164254126841513e-02 3.271743546881255259e-03 1.413401345788423136e-02 -1.151739168225592198e-02 6.379621822369994455e-05 -5.266258008418332227e-03 -3.614040625035828003e-03 6.992560895384278101e-03 -1.438708279239424292e-02 2.190302831156633410e-03 -1.052674063050361083e-02 5.394703719524719145e-03 -3.123094682692576386e-03 4.195358726242724538e-03 -1.476911417010567072e-02 2.636373106906903050e-03 -5.662828607787022059e-03 -4.127163403179462571e-03 -3.833113082970252168e-03 4.355321907013448395e-03 -6.667707519916938642e-03 1.183822420613033508e-03 4.243831981068051443e-03 -4.209220890514241728e-04 -7.795785543526922642e-03
-9.719276417550043456e-02 1.867585484665807436e-03 3.373693929841320785e-03 5.388734922050354530e-03 1.924886988905013651e-03 -5.557357268047343618e-03 -6.550231280049303301e-03 -1.193069158889957775e-03 3.465595104117776600e-03 6.890961144492773784e-03 -1.617422182288784371e-02 -1.747392149701592137e-02 -1.035539940049315377e-02 1.565722455978083710e-03 -1.164882328179347960e-03 -9.116153383749565214e-03 -4.210516908474584707e-03 7.743004161897523545e-03 -8.467422470925689559e-03 -1.977113886970703984e-04 5.834275955240846370e-03 -9.592787199528434762e-05 -9.589811735126947982e-04 -8.302486928567697974e-03 7.786732744438942767e-04 3.194239615754033458e-03 2.892846556712186899e-03 -6.425541458497620838e-03 -1.616365465526961413e-03 4.969377078935829743e-03 -5.344348968467050112e-03 -2.731589759652520554e-03 -4.867972046673137501e-03 -3.631955097677449541e-03
-1.013950995425211277e-01 1.558966219954108917e-02 2.127684157193686365e-03 1.034355280083635448e-02 1.413801982738877375e-03 4.269184711415716788e-03 2.404769887579656217e-03 6.375630765621346889e-03 1.774810566854036209e-02 -5.554514528273495240e-03 -4.344271459243616469e-03 -8.044388433683189593e-03 -1.004964369413384982e-03 -3.167669893919196171e-03 -1.324971636499459003e-02 -5.621891589249660738e-03 -1.875251824090457637e-03 -1.037801240083390322e-02 -1.182859972432245312e-02 1.724161689071319848e-03 -4.160202723254026978e-03 -1.902852219766817260e-02 3.395576476017201761e-03 4.336851420551536378e-03 4.910246030080923918e-03 8.741638401813228015e-03 -8.698988352448995282e-04 -6.338449602836676751e-03 3.872117640853444103e-03 -6.349955504734939617e-03 4.382218174376992237e-03 -8.437458843022509550e-03 5.865247595151536208e-04 6.884934554486348869e-03
-9.056188710448591361e-02 5.462979199316544791e-03 -1.870444436883494932e-02 6.115145549675141123e-03 4.628372827401406459e-03 2.003508190702846074e-03 -1.788603829921536596e-03 -1.150601257189040431e-02 1.339558705872408856e-02 -7.368991409206867259e-03 2.514205924708451563e-03 -9.625915845290719877e-03 1.007022351442879264e-02 2.537648794462827109e-03 1.128398563540575564e-02 -1.522233036493221862e-03 -1.860689544332961307e-03 -1.786296727296439804e-03 -1.949221646543329079e-04 1.013015857953991627e-02 6.403504129150383931e-03 -2.538080128682378947e-04 8.817208714331895708e-03 -1.156805401874964846e-03 1.163177202805790872e-02 -1.937053319320125187e-04 -5.951115288741870568e-03 -3.835920462417188783e-03 -7.400205349518371688e-03 -8.553908142159772493e-03 4.365383483686547002e-03 1.600805258485976179e-03 -9.692474830143798072e-04 -4.566312753427705096e-03
-9.887003862510826413e-02 -2.465451238354339752e-03 7.864183990176168773e-03 2.538814797273284199e-02 -1.213838574945946608e-03 -1.543559598055113148e-02 -8.625361669781108839e-03 -4.011295845150955088e-03 -6.442953256793609992e-04 -2.925816242479849921e-03 -1.182324371721070379e-03 2.370611288579864331e-03 -1.109762869530134775e-02 -2.177256884044117234e-03 2.300483721284766157e-03 1.206288242555942584e-03 1.784997775326373605e-03 6.534843791431484833e-03 6.578513421620384681e-03 3.135891822801035230e-03 3.304630520773835321e-03 -2.492503452445728532e-03 4.285216421587368860e-03 -2.729647030352651358e-03 -2.817648939377483206e-03 9.510610359373428439e-04 -3.575292618491877385e-03 -2.302334529216385189e-03 -3.791309330279451443e-03 3.256603036953434078e-03 -3.058107119510839714e-04 5.661018915947796208e-03 2.397987093739820889e-03 8.130537464335417519e-03
-1.016259048143709626e-01 1.871702750749482808e-02 2.717119134200974076e-02 1.091830348950311065e-02 1.069342425405440597e-02 9.127306768853402780e-03 8.561404435981924063e-03 6.880829926398975525e-03 7.104577494042164758e-04 -2.618797914750449398e-03 -2.003848142820390671e-02 2.488241695263984383e-03 -8.303719198124191736e-03 8.060999405453139061e-03 4.493364620087857489e-03 1.567248454119967924e-02 2.087651254304313114e-02 4.557707720613548251e-03 -8.412347771720611600e-03 8.525664212918076038e-03 9.019628979606264182e-03 -5.400892956299909071e-03 2.636482570694187975e-03 1.145542193372098630e-02 -5.256069944475982652e-05 -4.226100231667434363e-03 -2.232583060270929096e-03 3.598196417720859325e-03 1.874371866107942203e-03 -4.978909503659705200e-03 9.308084485463895968e-03 -1.974478247043940315e-04 1.533886605391717589e-03 -1.078526701345404980e-02
-1.043593920844239908e-01 1.157270338402914892e-02 -1.439851892555292674e-02 -1.657502063898449313e-02 3.281778891748190867e-03 2.818661741490013461e-04 3.914583798302360214e-04 -1.228783305347093055e-02 -2.172978118145619045e-03 -2.038207610410353119e-03 -4.527528354737083739e-03 1.471780922136883135e-02 1.272260667526690404e-02 1.226445185322497201e-03 -4.194114997487108192e-03 6.247525731831646799e-03 8.365839436094960405e-03 -5.911311940563283331e-03 -1.032029059643909666e-03 -6.598935408852328946e-03 1.091902454600754066e-02 5.300966580118032226e-04 -6.799577964878586976e-03 5.896473026643723851e-03 7.431510182925363771e-03 -5.715219465643952765e-03 -4.409637268216577526e-03 1.758675199979669885e-03 -2.921363855242040120e-03 7.822394721792642891e-03 4.827656706573198869e-03 3.943469932013867786e-03 -8.929063329574598402e-05 2.459268713004514068e-03
-9.699695591662854666e-02 -1.402443819947512410e-02 -2.198655774537257020e-04 4.070697676806592398e-03 2.297689043393629990e-02 -5.011025423074954958e-03 -8.447594766448343270e-03 1.611439284022790283e-02 -6.160710810897477435e-03 9.485760359385681136e-04 2.718933884791430427e-03 6.642381719483129478e-04 -8.203711524830360410e-03 -6.282631112099672753e-03 1.041355924475530562e-02 -4.968645680894770086e-03 3.354137516980998466e-03 -2.781173038634751713e-03 1.112147293526646310e-03 3.713835321876907038e-03 -8.479118806393853500e-03 2.895797305562373882e-03 -1.254220004610006461e-02 -1.132298461988211257e-03 -3.753992401602969896e-03 9.171723627546771174e-03 -3.543856890851416683e-03 9.149594105719844814e-03 -3.189245670702741450e-03 1.637845649565656441e-03 -4.929262530624965201e-03 1.653824517833991752e-03 2.867514337806363438e-03 3.754983201682201253e-03
-1.019553038244487564e-01 1.107458800460753203e-03 1.388906705540115041e-02 -4.162725008854748464e-03 7.589185199156690299e-03 -3.928559413983825389e-03 9.951523022802092125e-03 -7.462062384666171520e-03 -4.476053648752116934e-03 1.780129222351661529e-04 4.566996114233592887e-04 7.730939580409334350e-03 -7.720872749188842843e-04 2.369152424658830473e-03 -4.906932810725259846e-04 3.752044706355734706e-03 5.425974226693039171e-05 5.534757146762588585e-03 3.829483772491968675e-03 -6.084627834860511023e-03 2.188472938505119005e-03 -1.877215010301289122e-03 -1.072563066304449940e-02 6.524442221588846319e-03 -1.411954035254005648e-03 4.014581055298073117e-03 -7.737888443638239917e-03 3.073794702540282486e-04 1.139232829307784776e-03 -5.271685157312093820e-03 1.462151025315316325e-03 -3.417092217063306611e-03 3.627370391898962487e-03 7.321887903926742498e-03
-1.039241273281607536e-01 1.480610776865224666e-02 1.948449036639970889e-03 -7.090071053362228572e-03 -1.016539100739388864e-02 1.975951822088292936e-03 -7.402898358753890948e-03 3.472890795741168449e-03 9.686522819505289511e-03 1.537431594098957743e-02 4.969560943207469630e-04 1.227683471832383306e-02 5.317897081141500885e-03 -1.035314423305258927e-02 3.349768257128214483e-03 -3.346641578366127585e-03 -5.482320052174494487e-03 3.978357010494117801e-03 -8.010649577720291639e-03 -3.846650656366132522e-03 1.020151585076294401e-02 -8.512577054879101601e-03 -7.030039968895797874e-03 4.129826438556537943e-03 -4.179410744349121125e-03 -2.490430701393574371e-03 3.545724660396960305e-03 8.960191243853141835e-03 -5.410048055552891047e-03 -1.146755447705958441e-04 9.239859765814730647e-03 1.973261510371130366e-03 -3.127360376701780482e-03 -7.271684364615025285e-03
-1.009453288369847879e-01 -3.085103615547240847e-03 3.366362745490898635e-04 -2.627007226459460339e-03 -2.625873992913544818e-04 4.697626648721380319e-03 -6.436702800567442942e-03 1.505148864653752146e-02 3.231705489232375179e-03 -1.408912388525199438e-03 2.236180912390413333e-02 4.615514594320769930e-03 3.105096564039631739e-03 9.396535498210905821e-03 -4.963481006073583966e-03 1.710303457222197860e-03 -3.218333068215638738e-03 -2.600190790094085655e-05 -1.032339262563289686e-02 -5.034039048389551615e-03 3.573292964145755469e-03 1.536223799267792114e-03 -4.433515483051181914e-04 2.311823119803537059e-03 -3.990302363947496531e-03 3.921345497799513975e-03 4.407918306895027873e-03 -7.509120573865061578e-03 -8.785501684008807308e-03 -8.506872877467744690e-03 2.560398638466906702e-03 -3.827843376446899738e-03 -1.700845376313242594e-03 3.670440632204266442e-03
-9.964657254974634837e-02 -3.947827136046942915e-03 5.426868674189001124e-03 -8.432225920059209165e-03 7.847632819696569520e-03 -1.883951217083748575e-02 -1.743172366445461946e-02 -5.243243517212564306e-03 9.586487818416422613e-03 -2.680428972963112204e-04 -6.991386867534246305e-03 -8.388069161337774471e-03 -2.878496949001975880e-03 8.865748710697849214e-03 -1.259607303737019998e-02 -5.944766373687077575e-03 3.038689804900379654e-03 7.881574738510260456e-03 1.006533539688966904e-03 -7.811879720755322484e-03 5.078893584220547930e-03 7.710130498850964811e-03 -8.425067388226622350e-03 -3.043225945490502828e-03 -2.415781804593336059e-03 -7.329828016719498220e-03 4.038799551057767161e-03 7.206223686689609137e-03 -1.773766780473508059e-03 -3.965656281226433437e-04 1.043371500387467975e-02 -1.231311868465083045e-02 1.077932796963744153e-02 2.408106048707833909e-03
-9.935108833138658890e-02 4.916489572302100257e-03 -1.270137059587599614e-02 -4.365193465869439231e-03 1.765769717691332424e-02 1.168842807830267061e-02 -2.971610715267166639e-03 -6.858929229357190946e-03 3.088276869082731170e-03 -1.081402242426436448e-02 -9.320632099277264063e-03 7.290176832077831758e-03 2.883723655609740470e-03 -1.899322780469224134e-03 -1.170293229076909986e-03 -5.724611541241738386e-04 -2.727528456239804080e-03 6.059142222474971605e-03 6.810709557813066431e-03 -6.524726854841393642e-03 -2.187477355094287370e-04 -2.235485843245900352e-03 4.291893669763899473e-03 -3.659267763322442048e-03 9.742390829629464163e-03 -1.671213886955681596e-03 2.640145083535952019e-03 3.080490309455436500e-03 3.920806340032976373e-03 1.357072674559332143e-02 -1.026144639667090665e-03 5.477306861602253447e-03 -1.452901798718540631e-02 9.247777569356817329e-03
-1.010047479907593138e-01 -5.771835243784706297e-03 3.987358881128449592e-03 -1.588061106083280688e-02 -1.397565128333326349e-02 -2.965952753959042332e-03 8.839098552201926640e-03 5.193746817808314077e-03 -8.649197635157937492e-03 2.861340792335019621e-03 -7.561083733741666077e-03 8.099566925354609662e-03 1.491815337389887804e-05 -1.740377360671770644e-03 3.485816136330952258e-03 1.124187162381733510e-02 -1.293508972473925156e-02 -4.356466255502075904e-03 -8.363907178845064044e-03 -1.621515851553629662e-04 -1.313212350217805684e-02 8.436102890642603949e-03 5.111829817491110421e-03 1.303907047404058960e-03 3.328485296235719065e-03 -9.913222266252706260e-04 2.394745489939224380e-03 8.558739793132087562e-05 -3.725757832400024890e-03 -3.239769646625650142e-04 4.392168231715294635e-03 4.838647420802570534e-05 3.206423150035541195e-03 -5.182090445615544771e-03
-1.037821044311178081e-01 3.879974456394768775e-03 -1.019587447162011509e-02 -1.293517459467421679e-02 -1.355428458138364803e-03 -5.843781584680754482e-03 1.228821068946058491e-02 -3.218417582753866106e-04 -1.228690631225407177e-02 7.313956497682641555e-03 -1.051499845442310267e-02 7.875495321003823934e-03 5.118397899471049516e-05 5.205249512910583264e-03 -5.415626647190765162e-03 5.440240968311538423e-03 -8.232768750913353750e-03 6.094689726399492996e-03 -3.223697621239938593e-03 -6.705875107537483289e-03 -8.120509027456536758e-03 -2.906582919563491761e-03 -2.684241645633947751e-03 -5.544816946048048215e-03 1.144150752622421011e-02 7.491465367537311452e-03 -1.128947144180908989e-02 -8.913145161942675337e-03 -6.368225250390043696e-03 -3.977683329776878635e-03 6.149660237526648893e-03 3.683246959611270049e-03 2.792546791977426265e-03 6.330800127943356573e-03
